,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
21383,87.41504310965436,111.92688303766293,-64.8349237444533,-33.09978596923604,1992-09-07,SLC,0
21384,970.0925746558078,1238.4739564473653,-100.20313875037603,-5.236045995875056,1992-09-07,TBW,0
21385,492.8423038901653,661.1017254798924,-102.074473222849,0.0,1992-09-07,TLH,0
21386,2140.0349574365714,2396.165880848355,-15.301065771700303,0.0,1992-09-07,TOP,0
21387,0.0,0.0,-23.59042832063762,-21.06523102524609,1992-09-07,TUS,0
21388,0.0,0.0,-4.19802805543358,-1.0479594511070531,1992-09-07,UIL,0
21389,968.1149310944786,1304.086447682761,0.0,0.0,1992-09-07,WAL,0
21390,80.4541076398463,163.7186981124538,-0.24008019194362046,0.0,1992-09-07,WMW,0
21391,0.0,0.0,0.0,0.0,1992-09-07,YMO,0
21392,0.0,0.0,-139.72679310788138,-111.74171956016023,1992-09-07,YQI,0
21393,0.0,0.0,0.0,0.0,1992-09-07,ABQ,12
21394,0.0,0.0,0.0,0.0,1992-09-07,ADN,12
21395,1.8263756610618216,9.2728225037192,-13.264628529157962,0.0,1992-09-07,ALB,12
21396,453.2439329952118,517.1853393371412,-345.58700246998154,-170.38271707784776,1992-09-07,AMA,12
21397,0.0,0.0,0.0,0.0,1992-09-07,BIS,12
21398,1081.202281986775,1312.5308792776832,-40.705296518659864,0.0,1992-09-07,BNA,12
21399,0.0,0.0,-112.48269602421412,-97.78598685667603,1992-09-07,BOI,12
21400,4087.9286875084563,4505.4632313449,-0.838083656136469,0.0,1992-09-07,BRO,12
21401,692.4639777360195,955.5017792879366,-1.9048235777296199,0.0,1992-09-07,BUF,12
21402,0.0,0.0,0.0,0.0,1992-09-07,CAR,12
21403,0.0,0.0,0.0,0.0,1992-09-07,CHH,12
21404,414.12258263259747,672.7908596057614,-1.115613692592058,0.0,1992-09-07,CHS,12
21405,4409.025416758286,4815.684135993922,0.0,0.0,1992-09-07,CRP,12
21406,58.25967078388874,84.61888312219753,-336.50257793614844,-214.20296773391038,1992-09-07,DDC,12
21407,0.0,0.0,-49.517701074179634,-23.584286283443593,1992-09-07,DNR,12
21408,0.0,0.0,0.0,0.0,1992-09-07,DRT,12
21409,0.017295429748542514,0.0,-10.884276601942362,0.0,1992-09-07,GGW,12
21410,0.0,0.0,0.0,0.0,1992-09-07,GJT,12
21411,0.0,0.0,0.0,0.0,1992-09-07,GRB,12
21412,0.0,0.0,0.0,0.0,1992-09-07,GSO,12
21413,0.0,0.0,0.0,0.0,1992-09-07,IAD,12
21414,0.0,0.0,0.0,0.0,1992-09-07,INL,12
21415,2669.637329742589,3029.11890732324,0.0,0.0,1992-09-07,JAN,12
21416,0.0,0.0,0.0,0.0,1992-09-07,LBF,12
21417,3538.801490258411,3785.2992971410613,-0.30977981500171925,0.0,1992-09-07,LCH,12
21418,3643.867238074164,4019.5134533226405,-0.5910144065845251,0.0,1992-09-07,LIX,12
21419,1205.2733139826466,1411.1504961349012,-62.970891212799934,0.0,1992-09-07,LZK,12
21420,76.79538142532473,160.3910393169991,-56.12294889158213,0.0,1992-09-07,MAF,12
21421,0.0,0.0,0.0,0.0,1992-09-07,MFR,12
21422,0.0,0.0,0.0,0.0,1992-09-07,NKX,12
21423,0.0,0.0,0.0,0.0,1992-09-07,OAK,12
21424,696.8650599289417,792.2494849238814,-257.39264284050034,-67.6580512032933,1992-09-07,OUN,12
21425,1623.3477749699196,1910.5516478694046,-0.5199205998883196,0.0,1992-09-07,PIT,12
21426,8.454522574007116,17.390194264132422,-7.781370407656083,0.0,1992-09-07,RAP,12
21427,0.0,0.0,-133.9642923242355,-125.54276449788388,1992-09-07,SLC,12
21428,2496.1189623425894,2774.7504872870145,-18.63386761863575,0.0,1992-09-07,TBW,12
21429,1088.0914424489636,1319.5117804749402,-37.94548262073127,0.0,1992-09-07,TLH,12
21430,2067.184115023161,2250.0238742305683,-72.22513636207951,0.0,1992-09-07,TOP,12
21431,0.0,0.0,-227.8472324726707,-187.5535004857486,1992-09-07,TUS,12
21432,0.0,0.0,0.0,0.0,1992-09-07,UIL,12
21433,187.4220255349872,346.71943387893765,-23.788145934079754,0.0,1992-09-07,WAL,12
21434,0.0,0.0,0.0,0.0,1992-09-07,WMW,12
21435,0.0,6.754977245389053,0.0,0.0,1992-09-07,WPL,12
21436,0.0,0.0,0.0,0.0,1992-09-07,YMO,12
21437,0.0,0.0,-237.63970799157676,-212.6141510720203,1992-09-07,YQI,12
21438,0.0,0.0,-0.89794464389166,-0.188432807488401,1992-09-08,ABQ,0
21439,71.08022335694933,205.93231168938388,-10.80767810534588,0.0,1992-09-08,ALB,0
21440,409.11575222448494,434.81958816381666,-151.2007134641649,-74.285459727518,1992-09-08,AMA,0
21441,14.873535801253015,33.36341163704836,-0.2960780746408591,0.0,1992-09-08,BIS,0
21442,2208.8382088724793,2477.107293479756,-19.611195937352612,0.0,1992-09-08,BNA,0
21443,0.0,0.0,-179.14067252520013,-167.3918692233205,1992-09-08,BOI,0
21444,2151.2030864935355,2393.849382919254,-35.9834935099877,0.0,1992-09-08,BRO,0
21445,848.6427490538966,1062.4289853159228,-50.149209460979435,0.0,1992-09-08,BUF,0
21446,0.0,0.0,0.0,0.0,1992-09-08,CAR,0
21447,0.0,0.0,0.0,0.0,1992-09-08,CHH,0
21448,1455.2215275676053,1748.384296677148,-7.926279667538029,0.0,1992-09-08,CHS,0
21449,2270.7803452418098,2533.078380212196,-51.60342373987104,0.0,1992-09-08,CRP,0
21450,1484.516992595252,1615.6472121896254,-118.54637850624589,-18.779058350218804,1992-09-08,DDC,0
21451,39.45609649356683,58.63124874703563,-100.07170588033352,-37.41542211214954,1992-09-08,DNR,0
21452,489.3311886172351,610.5704828684352,-134.91142702146934,-31.56558960393134,1992-09-08,DRT,0
21453,0.0,0.0,-0.00778468386694572,0.0,1992-09-08,GGW,0
21454,0.0,0.0,-6.510007389818396,-0.5949166055694733,1992-09-08,GJT,0
21455,168.91303093394401,297.807761484989,-52.15008293700493,-1.54890084988831,1992-09-08,GRB,0
21456,1518.6072299891698,1775.9030457358392,-8.036018971653707,0.0,1992-09-08,GSO,0
21457,681.9599732953382,1001.6900875350996,-4.234446053128925,0.0,1992-09-08,IAD,0
21458,0.0,0.0,-7.041238664893443,-5.357604994478898,1992-09-08,INL,0
21459,3670.8249740231954,3953.3998987271184,-2.8940911592532523,0.0,1992-09-08,JAN,0
21460,7.251354193153938,15.896849869643976,0.0,0.0,1992-09-08,LBF,0
21461,0.0,0.0,-4.638565238260996,0.0,1992-09-08,LCH,0
21462,2519.2107489863656,2766.5865425485754,-30.364942180620766,0.0,1992-09-08,LIX,0
21463,2054.0110761028454,2452.7964052807138,-0.007135470275870782,0.0,1992-09-08,LZK,0
21464,1310.8573593986303,1437.6643019256594,-53.12923100943068,-9.542392954239967,1992-09-08,MAF,0
21465,0.0,0.0,-249.33633060510735,-226.72756400433747,1992-09-08,MFR,0
21466,0.0,0.0,-685.6174958493569,-633.011934925102,1992-09-08,NKX,0
21467,0.0,0.0,0.0,0.0,1992-09-08,OAK,0
21468,661.3610463229759,751.6782517283076,-441.7109716527601,-229.26733247774283,1992-09-08,OUN,0
21469,1006.6881923731866,1229.8786025107017,-7.446354911744923,0.0,1992-09-08,PIT,0
21470,19.02709986931554,34.088709596288844,0.0,0.0,1992-09-08,RAP,0
21471,0.0,0.0,-300.98791035926274,-260.4602649363554,1992-09-08,SLC,0
21472,2070.1234370513803,2351.8566110727425,-7.0850653651680355,0.0,1992-09-08,TBW,0
21473,2253.271437848325,2514.7369539443125,-26.84423598133465,0.0,1992-09-08,TLH,0
21474,3286.1721282078047,3617.446991642948,-1.5046983296687977,0.0,1992-09-08,TOP,0
21475,154.3253824972053,221.6585651185646,-76.44842011419429,-37.4366654191039,1992-09-08,TUS,0
21476,0.0,0.0,0.0,0.0,1992-09-08,UIL,0
21477,210.5278212714175,482.26270894108956,0.0,0.0,1992-09-08,WAL,0
21478,35.29787911177065,88.81557006546807,-1.8884937825974555,0.0,1992-09-08,WMW,0
21479,0.0,0.0,0.0,0.0,1992-09-08,WPL,0
21480,0.0,0.0,-198.21869378548934,-175.08691779904566,1992-09-08,YMO,0
21481,0.0,0.0,0.0,0.0,1992-09-08,YQI,0
21482,0.0,0.0,-253.54076311703272,-214.01779766288877,1992-09-08,ABQ,12
21483,0.0,0.0,-9.738169700387278,-1.140541062565408,1992-09-08,ALB,12
21484,0.03493887516753898,0.0,-199.14279599372074,-99.99735001555126,1992-09-08,AMA,12
21485,0.0,0.0,-368.8250867440433,-365.5499116671366,1992-09-08,BIS,12
21486,451.82438791871954,666.1407030111743,-34.55723529369322,0.0,1992-09-08,BNA,12
21487,0.0,0.0,0.0,0.0,1992-09-08,BOI,12
21488,3655.9052166674637,3944.3637852071083,-0.5280001790670867,0.0,1992-09-08,BRO,12
21489,466.32330555179254,657.6435343025938,-15.703355222111409,0.0,1992-09-08,BUF,12
21490,162.23711325802714,329.5029194542896,-7.385573077985391,0.0,1992-09-08,CAR,12
21491,0.0,0.0,-62.907394335716546,-23.166252264412954,1992-09-08,CHH,12
21492,1257.419601033133,1573.1929750966372,-3.6499777362854293,0.0,1992-09-08,CHS,12
21493,3996.7872431056385,4364.7846819661345,-0.03368499003544425,0.0,1992-09-08,CRP,12
21494,1342.947568860461,1483.117141304975,-0.7136944462086253,0.0,1992-09-08,DDC,12
21495,0.0,0.0,0.0,0.0,1992-09-08,DNR,12
21496,737.7573828914382,806.9531689386314,-236.60004627739983,-4.782452483377088,1992-09-08,DRT,12
21497,0.0,0.0,0.0,0.0,1992-09-08,GGW,12
21498,0.0,0.0,-112.19862542083607,-75.42321185895506,1992-09-08,GJT,12
21499,0.0,0.0,0.0,0.0,1992-09-08,GRB,12
21500,1253.752189723553,1489.1302734262713,-6.824950803838127,0.0,1992-09-08,GSO,12
21501,496.1976472030243,765.2725995261395,-3.865390352616945,0.0,1992-09-08,IAD,12
21502,0.0,0.0,-141.96166001045705,-136.41368466374828,1992-09-08,INL,12
21503,937.1627551050833,1088.360297726076,-51.5676634246806,0.0,1992-09-08,JAN,12
21504,0.0,0.0,-66.30658560366652,-52.542724733675044,1992-09-08,LBF,12
21505,2971.1747074206014,3345.5988027986577,-2.0909666335547215,0.0,1992-09-08,LCH,12
21506,4041.168343185606,4377.764918007169,-0.5098907895490825,0.0,1992-09-08,LIX,12
21507,2923.45047586105,3245.346713746159,-10.231871350343363,0.0,1992-09-08,LZK,12
21508,0.0,0.0,0.0,0.0,1992-09-08,MAF,12
21509,0.0,0.0,0.0,0.0,1992-09-08,MFR,12
21510,0.0,0.0,-583.1641603534034,-560.6222378615465,1992-09-08,NKX,12
21511,0.0,0.0,-413.5178232285157,-367.7007968251614,1992-09-08,OAK,12
21512,5.107256538207514,11.013415830660366,-56.38116025722566,0.0,1992-09-08,PIT,12
21513,0.0,0.0,-192.32013472468498,-178.54940247059463,1992-09-08,RAP,12
21514,0.0,0.0,0.0,0.0,1992-09-08,SLC,12
21515,1874.9382640565234,2126.922228446541,-24.84272706090519,0.0,1992-09-08,TBW,12
21516,624.5731329998199,816.5633426297134,-29.986089232390043,0.0,1992-09-08,TLH,12
21517,0.0,0.0,0.0,0.0,1992-09-08,TOP,12
21518,0.0,0.0,0.0,0.0,1992-09-08,TUS,12
21519,19.79302184770494,44.42617728372749,-0.012798923951058083,0.0,1992-09-08,UIL,12
21520,899.2210070448267,1018.6938439132969,-2.8244295255981995,0.0,1992-09-08,WAL,12
21521,0.0,0.0,0.0,0.0,1992-09-08,WMW,12
21522,0.0,0.0,-14.873219288460186,-10.253048119850437,1992-09-08,WPL,12
21523,0.0,0.0,0.0,0.0,1992-09-08,YMO,12
21524,161.22896854870754,223.87342548513394,0.0,0.0,1992-09-09,ABQ,0
21525,222.26268100669108,369.05691734430985,-63.271440107181625,0.0,1992-09-09,ALB,0
21526,72.52751402534209,94.12837369563869,-138.80006515843863,-59.01985974590674,1992-09-09,BIS,0
21527,2646.866661209063,2916.1209861788207,-9.071808722423704,0.0,1992-09-09,BNA,0
21528,0.0,0.0,-12.164942003755206,-0.115886291630498,1992-09-09,BOI,0
21529,2007.749416820634,2232.859137503024,-36.69394174736009,0.0,1992-09-09,BRO,0
21530,628.3862967684871,864.5317912603214,-3.0686005535007888,0.0,1992-09-09,BUF,0
21531,0.0,0.0,-113.24193945685252,-79.48337626909886,1992-09-09,CAR,0
21532,1746.7840469461705,2040.5820887830232,-10.190579004122494,0.0,1992-09-09,CHS,0
21533,2697.196137425165,2988.654193709779,-19.697735452904507,0.0,1992-09-09,CRP,0
21534,475.91299544371617,546.3689371487877,-86.2847311895078,-45.249608442765386,1992-09-09,DDC,0
21535,0.0,0.0,0.0,0.0,1992-09-09,DNR,0
21536,421.0756091372823,560.0509510187568,-40.153158805067996,-2.282303861263296,1992-09-09,DRT,0
21537,27.999057644535885,37.84062215831512,-127.84163598603143,-60.11763153839151,1992-09-09,GGW,0
21538,0.0,0.0,-26.88753584370549,-0.5747529528315205,1992-09-09,GJT,0
21539,0.0,0.0,-28.643346269441256,-25.80670137924955,1992-09-09,GRB,0
21540,1207.1652349888557,1457.9041455378187,-58.0855764195496,0.0,1992-09-09,GSO,0
21541,2950.261686967923,3264.0461878549377,-4.549634366466462,0.0,1992-09-09,IAD,0
21542,2.465019071780621,2.421936013712106,0.0,0.0,1992-09-09,INL,0
21543,2643.658239788101,2847.1286633071695,0.0,0.0,1992-09-09,JAN,0
21544,2957.555586299724,3210.7384348509268,-17.006039960075263,0.0,1992-09-09,LCH,0
21545,2580.596811726753,2896.4269658729404,-8.722033652991627,0.0,1992-09-09,LIX,0
21546,1941.5679360503354,2156.5386484104074,-50.03187227487604,0.0,1992-09-09,LZK,0
21547,574.620833721696,657.4797604776522,-75.26883296006913,-14.236568211887372,1992-09-09,MAF,0
21548,0.0,0.0,-49.26059189413952,-31.10279332873426,1992-09-09,MFR,0
21549,1.7956322332774575,0.0,-1014.6519744117455,-679.7545317214407,1992-09-09,NKX,0
21550,0.0,0.0,-594.1583171343096,-564.3539282051779,1992-09-09,OAK,0
21551,3782.963243995161,4076.4174904962774,-13.762931703653255,0.0,1992-09-09,OUN,0
21552,561.8509616509178,777.9042141767083,-19.592882318276118,0.0,1992-09-09,PIT,0
21553,0.0,0.0,-71.4707008521868,-38.638609942412586,1992-09-09,RAP,0
21554,0.0,0.0,-163.3976183694271,-136.180914277749,1992-09-09,SLC,0
21555,1489.8279695703288,1831.4731096021633,-4.24357056624702,0.0,1992-09-09,TBW,0
21556,2915.5285305916673,3252.4246555803843,-23.5831969572409,0.0,1992-09-09,TLH,0
21557,0.0,0.0,0.0,0.0,1992-09-09,TOP,0
21558,625.9697341966427,675.8602199715252,-16.469875254488844,-4.088785550157848,1992-09-09,TUS,0
21559,0.0,0.0,-750.2968239902967,-721.0486391272625,1992-09-09,UIL,0
21560,1996.324473409758,2357.926300377263,-1.470274552983721,0.0,1992-09-09,WAL,0
21561,329.58621453814067,577.0810314862463,-0.7201978239148613,0.0,1992-09-09,WMW,0
21562,39.939072970022316,51.9444267231274,-0.4033276185563898,0.0,1992-09-09,WPL,0
21563,15.292897056744621,29.8823440073759,0.0,0.0,1992-09-09,YMO,0
21564,0.0,0.0,0.0,0.0,1992-09-09,YQI,0
21565,0.0,0.0,0.0,0.0,1992-09-09,ABQ,12
21566,1950.8064163481013,2030.1100885779979,0.0,0.0,1992-09-09,ADN,12
21567,0.0,0.0,-326.6269633889249,-313.7388703114527,1992-09-09,ALB,12
21568,0.0,0.0,-167.74771730563157,-150.13568937069562,1992-09-09,AMA,12
21569,0.0,0.0,0.0,0.0,1992-09-09,BIS,12
21570,388.3135225343222,519.3953290420003,-120.14128086521904,-27.722149899658604,1992-09-09,BNA,12
21571,0.0,0.0,0.0,0.0,1992-09-09,BOI,12
21572,3513.135963962299,3895.594393795262,-0.9183888378526468,0.0,1992-09-09,BRO,12
21573,0.0,0.0,-820.4060207719665,-794.6409896856559,1992-09-09,BUF,12
21574,0.0,0.0,0.0,0.0,1992-09-09,CAR,12
21575,0.0,0.0,-79.70051375177394,-35.18061495395667,1992-09-09,CHH,12
21576,1889.0158307057732,2210.8018999862106,-1.249816361119938,0.0,1992-09-09,CHS,12
21577,3902.454518464624,4303.698414791529,-0.6402225516957893,0.0,1992-09-09,CRP,12
21578,0.43181274056925206,1.6907565503380297,-170.4960216063018,-109.72603741084826,1992-09-09,DDC,12
21579,0.0,0.0,0.0,0.0,1992-09-09,DNR,12
21580,707.5229337432538,797.5203863502821,-192.41052964583548,-2.6638248590218985,1992-09-09,DRT,12
21581,0.0,0.22122505122022798,-31.85145487450596,-19.54012817593813,1992-09-09,GGW,12
21582,0.0,0.0,0.0,0.0,1992-09-09,GJT,12
21583,0.0,0.0,0.0,0.0,1992-09-09,GRB,12
21584,237.71747935033403,440.27570517315996,-40.808545800427574,0.0,1992-09-09,GSO,12
21585,145.2174562447223,270.04534140557627,-43.40591028456682,0.0,1992-09-09,IAD,12
21586,21.23806960516504,38.26970954177595,-0.7789370878500946,0.0,1992-09-09,INL,12
21587,1733.1499873977,1991.071833340332,-34.090167430324286,0.0,1992-09-09,JAN,12
21588,0.0,0.0,-191.89611628581827,-154.1446689001115,1992-09-09,LBF,12
21589,2936.5505731592666,3318.37957424135,-0.8771196975606287,0.0,1992-09-09,LCH,12
21590,0.22628057677433824,4.585304570530845,-161.38078391015313,-20.426518990038698,1992-09-09,LIX,12
21591,2454.679918842187,2676.1372237354803,-25.786537687407936,0.0,1992-09-09,LZK,12
21592,0.0,0.0,0.0,0.0,1992-09-09,MAF,12
21593,0.0,0.0,0.0,0.0,1992-09-09,MFR,12
21594,0.0,0.0,0.0,0.0,1992-09-09,NKX,12
21595,0.0,0.0,0.0,0.0,1992-09-09,OAK,12
21596,1450.4316290118006,1542.9983661773997,-182.14290471865607,-6.755772434753185,1992-09-09,OUN,12
21597,0.0,0.0,0.0,0.0,1992-09-09,PIT,12
21598,0.0,0.0,0.0,0.0,1992-09-09,RAP,12
21599,0.0,0.0,-142.50643242713758,-102.80923988117712,1992-09-09,SLC,12
21600,1180.1614714993557,1427.3563448585833,-30.75790297573317,0.0,1992-09-09,TBW,12
21601,979.8142140480551,1139.8589687090328,-24.349903482676563,0.0,1992-09-09,TLH,12
21602,1887.435921737995,1995.7923669847967,-149.11344182775278,-30.43565778279812,1992-09-09,TOP,12
21603,0.0,0.0,0.0,0.0,1992-09-09,TUS,12
21604,0.0,0.0,0.0,0.0,1992-09-09,UIL,12
21605,1336.7742369906346,1692.9607940609405,0.0,0.0,1992-09-09,WAL,12
21606,0.0,0.0,0.0,0.0,1992-09-09,WMW,12
21607,38.66045007342902,58.41113947471176,-13.29299973552374,-2.751651968010018,1992-09-09,WPL,12
21608,0.0,0.0,0.0,0.0,1992-09-09,YMO,12
21609,933.3132565323815,1241.8399083372294,0.0,0.0,1992-09-09,YQI,12
21610,108.28365795918742,121.0160430513629,-41.365353264345536,-7.52968181694491,1992-09-10,ABQ,0
21611,0.0,0.0,0.0,0.0,1992-09-10,ALB,0
21612,0.0,0.0,-78.1691407864626,-62.20403085349364,1992-09-10,AMA,0
21613,30.583594785102047,42.487167756863855,-3.0974592294075927,0.0,1992-09-10,BIS,0
21614,2056.3109762491167,2320.1047274704197,-32.832725173729344,0.0,1992-09-10,BNA,0
21615,0.0,0.0,-227.8397035408238,-200.54789386824663,1992-09-10,BOI,0
21616,2136.129084882511,2383.0219574429416,-23.690443699550933,0.0,1992-09-10,BRO,0
21617,37.51136793001077,139.39165367916712,-59.01387633395139,-0.04335019336492468,1992-09-10,BUF,0
21618,0.0,0.0,-47.57097129382646,-21.612823837638697,1992-09-10,CAR,0
21619,0.0,0.0,0.0,0.0,1992-09-10,CHH,0
21620,1675.7686074921157,1975.5806722854968,-10.790478508860996,0.0,1992-09-10,CHS,0
21621,2583.1223946801533,2809.6025467350323,-44.28072233659199,0.0,1992-09-10,CRP,0
21622,0.0,0.0,-160.96723984322503,-141.15998449641748,1992-09-10,DDC,0
21623,0.0,0.0,-112.43784086941959,-93.8322819868035,1992-09-10,DNR,0
21624,0.0,0.0,-2.6659578816128072e-15,0.0,1992-09-10,GGW,0
21625,4.171813580617376,11.033863366966878,-0.10298704223392642,0.0,1992-09-10,GJT,0
21626,0.0,4.273473029812422,-10.447829518622168,-1.0572288597410473,1992-09-10,GRB,0
21627,2460.8986294484944,2754.168470947121,-9.68869306902426,0.0,1992-09-10,GSO,0
21628,2310.9017194052462,2582.2074133962847,-19.552897783912446,0.0,1992-09-10,IAD,0
21629,0.0,3.2242326332294686,-6.343049909642715,-0.17386024907294131,1992-09-10,INL,0
21630,2895.461994643624,3030.182637795877,0.0,0.0,1992-09-10,JAN,0
21631,0.0,0.0,-4.380513445193707,-1.5771069654335763,1992-09-10,LBF,0
21632,4803.628417847577,5137.388603567649,0.0,0.0,1992-09-10,LCH,0
21633,3370.561918629995,3723.567594313442,-18.91437774560248,0.0,1992-09-10,LIX,0
21634,1633.762947795321,1807.1446437427799,-34.1661704517744,0.0,1992-09-10,LZK,0
21635,1382.267400394863,1452.2692250081489,-16.823433485884603,0.0,1992-09-10,MAF,0
21636,10.459334846027135,26.33490538566802,-297.0042251493636,-181.63578226505794,1992-09-10,MFR,0
21637,0.0,0.0,-700.2182628089978,-671.1344419591785,1992-09-10,NKX,0
21638,0.0,0.0,0.0,0.0,1992-09-10,OAK,0
21639,3096.848672751679,3189.955600317217,-54.71401114538154,0.0,1992-09-10,OUN,0
21640,1877.5976330756496,2123.3406431414314,-26.85738297478359,0.0,1992-09-10,PIT,0
21641,0.0,0.0,-72.06629943344932,-66.83437822667372,1992-09-10,RAP,0
21642,0.0,0.0,-55.96418153199332,-51.77688242518717,1992-09-10,SLC,0
21643,3566.02574710101,3668.957333935119,-0.025034502317851058,0.0,1992-09-10,TBW,0
21644,3344.2142917529554,3593.440315492422,-5.431488509800773,0.0,1992-09-10,TLH,0
21645,0.0,0.0,-55.22629835542391,-20.627295967613914,1992-09-10,TOP,0
21646,320.95771081487476,369.36422653389064,-84.70762176287964,-32.00916222255305,1992-09-10,TUS,0
21647,0.0,0.0,-156.41134809662032,-119.75588038645704,1992-09-10,UIL,0
21648,1081.4621485523814,1351.0936241875538,-21.634921828481573,0.0,1992-09-10,WAL,0
21649,0.0,0.0,0.0,0.0,1992-09-10,WMW,0
21650,18.448780768054277,23.93420002377039,-32.65608331717284,-15.777724411096525,1992-09-10,WPL,0
21651,0.0,0.0,0.0,0.0,1992-09-10,YMO,0
21652,926.3017645008002,1162.5920821113496,-0.022254721605713526,0.0,1992-09-10,YQI,0
21653,0.0,0.0,0.0,0.0,1992-09-10,ABQ,12
21654,0.0,0.0,-148.0414671399342,-27.86923760951661,1992-09-10,ADN,12
21655,972.7037953805446,1168.178535844023,-0.7374502373186375,0.0,1992-09-10,ALB,12
21656,327.0822772558634,395.16077261128595,-94.73003806778544,-43.77260454790581,1992-09-10,AMA,12
21657,0.0,0.0,0.0,0.0,1992-09-10,BIS,12
21658,0.0,0.0,-46.77587531831231,-12.122921181216764,1992-09-10,BNA,12
21659,0.0,0.0,-465.3250820644578,-434.2428952427883,1992-09-10,BOI,12
21660,3191.39993322794,3523.6584493586724,-10.192343433069135,0.0,1992-09-10,BRO,12
21661,0.0,0.0,0.0,0.0,1992-09-10,BUF,12
21662,0.0,0.0,-744.8147603513466,-699.0528331162336,1992-09-10,CAR,12
21663,131.4163346307039,355.38461351873923,-13.839509231535951,0.0,1992-09-10,CHH,12
21664,3397.4645073746633,3758.6952478117,0.0,0.0,1992-09-10,CHS,12
21665,3638.35013425622,4023.978600073727,-1.9840511622166175,0.0,1992-09-10,CRP,12
21666,0.16766171363013868,0.0,-55.548939748680276,-15.884076690825637,1992-09-10,DDC,12
21667,0.0,0.0,-165.4249363162394,-136.15107551174447,1992-09-10,DNR,12
21668,1218.9382380137254,1327.582576866426,-212.80963155988158,-43.52420374607215,1992-09-10,DRT,12
21669,0.0,0.0,0.0,0.0,1992-09-10,GGW,12
21670,0.0,0.0,-264.10114379202764,-217.66252111718345,1992-09-10,GJT,12
21671,0.0,0.0,0.0,0.0,1992-09-10,GRB,12
21672,630.1979645779638,878.7709286036976,-7.001868485247494,0.0,1992-09-10,GSO,12
21673,818.3728563628052,1047.8813152497821,-12.87912124351294,0.0,1992-09-10,IAD,12
21674,0.0,0.0,0.0,0.0,1992-09-10,INL,12
